name,symbol,category,n_obs,pearson,spearman
russell_1000_growth,IWF,broad_index_etf,227,0.9935023570078787,0.9902537912751942
tech_sector,XLK,us_sector_etf,227,0.9846162878941185,0.982427072710821
total_us_market,VTI,broad_index_etf,227,0.9724166250046526,0.9691629955947139
russell_1000,IWB,broad_index_etf,227,0.9717153021716376,0.9670762810108974
sp500_spy,SPY,broad_index_etf,227,0.9700187278879767,0.9633655402785161
sp500_voo,VOO,broad_index_etf,227,0.9672978996612135,0.9615958339574328
consumer_disc_sector,XLY,us_sector_etf,227,0.9594666896755758,0.9531638245354138
quality_factor,QUAL,broad_index_etf,227,0.957539926247094,0.9498932020707105
comm_services_sector,XLC,us_sector_etf,193,0.9576779479269432,0.9476924309598845
russell_2000,IWM,broad_index_etf,227,0.944155780051993,0.93907285855276
semis_ishares,SOXX,us_industry_etf,227,0.9430315607870796,0.9317785907597734
semis_vaneck,SMH,us_industry_etf,227,0.9405520902806837,0.9295933881720013
dow_jones,DIA,broad_index_etf,227,0.9205861413831499,0.9055530819563822
russell_1000_value,IWD,broad_index_etf,227,0.904375051346371,0.8809792990526687
biotech_ishares,IBB,us_industry_etf,227,0.8867150997085488,0.867474131510211
industrials_sector,XLI,us_sector_etf,227,0.8831406065557372,0.8643799667192621
financials_sector,XLF,us_sector_etf,227,0.8772609980390722,0.8510881898520425
biotech_equal_weight,XBI,us_industry_etf,227,0.8573430099456649,0.8412291302893701
materials_sector,XLB,us_sector_etf,227,0.8714361731004746,0.8227882774653292
homebuilders,XHB,us_industry_etf,227,0.8267672547987381,0.8144024342951646
banks,KBE,us_industry_etf,227,0.83010341786315,0.8072704683901141
aerospace_defence,ITA,us_industry_etf,227,0.8111323024906955,0.8036477494465181
healthcare_sector,XLV,us_sector_etf,227,0.8584123208096492,0.801869835791772
regional_banks,KRE,us_industry_etf,227,0.8212066930797979,0.7898409623919455
switzerland,EWL,country_etf,227,0.8302785558516073,0.7519661693706413
airlines,JETS,us_industry_etf,227,0.7377901423615536,0.739282761111191
real_estate_sector,XLRE,us_sector_etf,217,0.785266060732095,0.6839160642060909
consumer_stap_sector,XLP,us_sector_etf,227,0.7437887682209716,0.6463887181879129
oil_gas_exploration,XOP,us_industry_etf,227,0.6343634025607365,0.6217875983084686
pipelines,AMLP,us_industry_etf,227,0.566764623268898,0.5687005123428039
utilities_sector,XLU,us_sector_etf,227,0.6521910318285217,0.5244250249810719
gold_miners,GDX,us_industry_etf,227,0.2054805335364381,0.25686799940086474
uk_10y_yield,IRLTLT01GBM156N,international_bond_yield_candidate,227,0.04762152222103123,0.11186824074117818
japan_10y_yield,IRLTLT01JPM156N,international_bond_yield_candidate,227,0.04172629949398497,0.11155642104580418
australia_10y_yield,IRLTLT01AUM156N,international_bond_yield_candidate,227,0.04281076969298292,0.09565234632978134
canada_10y_yield,IRLTLT01CAM156N,international_bond_yield_candidate,227,0.06073649487861136,0.04919800237884225
korea_10y_yield,IRLTLT01KRM156N,international_bond_yield_candidate,227,0.03256657515901035,0.03275986369748991
switzerland_10y_yield,IRLTLT01SEM156N,international_bond_yield_candidate,227,0.0216451763339364,-0.0024139539197299215
germany_10y_yield,IRLTLT01DEM156N,international_bond_yield_candidate,227,0.020734282488878868,-0.04359956338805816
